sentiment,id,date,text
0,1598445998141067299,2022-12-01 22:36:38+00:00,Most advocates in the CJ reform movement were okay with this when it was just people on the registry but everything is a slippery slope and now we ’ re here St. Louis Can Banish People From Entire Neighborhoods Police Can Arrest Them if They Come Back https //t.co/3oAtsJrF44
0,1598445674038804480,2022-12-01 22:35:21+00:00,True conservatives if allowed will secure the southern borders and drastically slow the influx of illegal immigrants coming into the U.S. from places unknown A true threat to National Security
0,1598444681037336595,2022-12-01 22:31:24+00:00,It 's Boston where the American Revolution began and later a hub for Irish Catholic immigrants https //t.co/xXu4UxByQW
0,1598444519351111700,2022-12-01 22:30:45+00:00,Gerashchenko_en SecBlinken NATO You are a Shinning Light in the Biden Administration Thank you for your steady support of the Ukrainian People Good People from the Left Center amp Right who know right from wrong are forming an incredible coalition of freedom loving People to oppose Putin ’ s amp Russia ’ s tyranny https //t.co/Nvaic9rymH
0,1598442844682965012,2022-12-01 22:24:06+00:00,JtheCirone GeoffreySeifer1 GarlockKen WeThePeople021 Illegal immigrants are less than 1 of the crime in this country Focus on Americans and crime
0,1598442388414148608,2022-12-01 22:22:17+00:00,PathForFreedom appalucie KazKalita StudentsforLife Yeshua Jesus Heal sick deliver afflicted visit imprisoned defend oppressed welcome strangers care for less fortunate share gospel at NO CHARGE pay taxes amp occasionally raise the dead Hating people for skin color gays pregnant girls amp immigrants did NOT make the list https //t.co/BvQbWdYdpm
0,1598441423640186885,2022-12-01 22:18:27+00:00,Many Dreamers didn ’ t know they weren ’ t citizens until they went to apply for college or get a job Protecting immigrants who were brought here as kids is the right thing to do We need Senatorhassan amp Senatorshaheen to pass protections for Dreamers ASAP https //t.co/2XD0d2xec3
0,1598441357978357770,2022-12-01 22:18:12+00:00,DavidMShannon2 timoffski DubNorthside Back in 1987 way before there were very many immigrants The Dubliners had a song called Dubliners It doesn ’ t paint the picture you ’ re painting of inner city Dublin Crime has always been present https //t.co/4NXMB7j1AS
0,1598440495466049536,2022-12-01 22:14:46+00:00,“ In St. Louis neighborhood orders of protection affect large swaths of the city and are typically in effect for a year or two… ” “ A person who violates an order may face a fine of up to 500 or be sentenced to as long as 90 days in jail. ” By jeremykohler https //t.co/tiprRp1PXe
0,1598439486177918977,2022-12-01 22:10:45+00:00,America was built by millions of immigrants who have continuously contributed to our economy amp society We urgently need a pathway to citizenship for DACA recipients We need to pass permanent protections now 🇺🇸 senatorhassan senatorshaheen SEIU https //t.co/6joLSvcYQV
0,1598433254146711554,2022-12-01 21:45:59+00:00,politvidchannel Yea well this is ridiculous 🙄 Biden has allowed many immigrants to die coming across his open borders He 's never even acknowledged it 40 died in one incident Not to mention the trafficking he 's allowed in Flew immigrants to New York at night I smell fear 😳
0,1598431591336116225,2022-12-01 21:39:23+00:00,TajinderBagga Amazing data Same with other European countries The political leaders allowed mass scale unverified immigrants from Syria and other countries Also surprised at the silence of local people Only Trump put his foot down
0,1598425384743501825,2022-12-01 21:14:43+00:00,I love seeing people from other cultural backgrounds and ethnicities marrying black women and truly uplifting and appreciating them Like for real it is nice to see ... Women deserve the best but definitely black women
0,1598424092650397697,2022-12-01 21:09:35+00:00,jamesDav_a94 ymg112762 GregAbbott_TX I don ’ t give a shit about you or your tiny brain And I ’ m not a big fan of punishing people for crossing imaginary lines we made up and by the way all this land is actually stolen and BY THE WAY EVERYONE BUT NATIVE AMERICANS ARE IMMIGRANTS
0,1598421086281945088,2022-12-01 20:57:38+00:00,DanStuPart4 BleacherReport I can ’ t wait until people from ur time are all deceased like honestly you old ass people have thee worst takes ever that have 0 common sense at all Lord Bless your Heart
0,1598420441441656833,2022-12-01 20:55:05+00:00,laurenboebert Is this a video of GovAbbott and RonDeSantisFL smuggling immigrants
0,1598419110916165634,2022-12-01 20:49:47+00:00,DominikBarabasz People who protect people from themselves have hairy ass holes
0,1598417407256985600,2022-12-01 20:43:01+00:00,It ’ s so sad to see how far women have fallen in the USA Today they think having babes are unaffordable We now have a baby famine and it won ’ t be solved if we allow immigrants in Just have lots of babies and be real https //t.co/o7qVZTM7gc
0,1598417125986930688,2022-12-01 20:41:54+00:00,Jmsn_Crpntr My ancestors were Jewish immigrants from Bessarabia an old part of Russia I am very proud of them and wouldn ’ t waste 30 seconds on Nazi rehabilitation
0,1598411246335762432,2022-12-01 20:18:32+00:00,politvidchannel Migrants is one thing This is a nation of migrants A swarm of illegal immigrants who bring in illegal drugs crime and weapons in order to undermine and destabilize our country is something that must be dealt with firmly
0,1598409012948639749,2022-12-01 20:09:40+00:00,Shut up cosmochoy is an american citizen who went there as a DV winner even before you were born stop terming him an undocumented immigrant he hasn ’ t been to Kenya because of political environment undocumented immigrants can ’ t even get any paper however long they stay here https //t.co/n6US8QNTYe
0,1598405895746379776,2022-12-01 19:57:17+00:00,hopecrolius The Democrat Party ca n't get more Left TriggerTactics Dems bleeding voters due to their extremism according to the many I 've spoken w includes minorities immigrants Like FOX uses Pelosi amp Biden amp co as triggers to lesser thinking ppl Hakeem using same It 's a tactic
0,1598405558301851652,2022-12-01 19:55:56+00:00,So happy to connect with my brother drkacjr_EMSupt at NABSE2022 We ’ re connecting with people from all over and learning so much WhyGOMO https //t.co/8drUlkksiY
0,1598401975808569345,2022-12-01 19:41:42+00:00,speradics jaked37274269 fottutosfc raptalksk Like how can you talk about a “ person ” who you don ’ t know and has been dead for 76 years without mentioning they they umm checks notes Were about to exterminate entire groups of people from the earth
0,1598400417805012992,2022-12-01 19:35:31+00:00,RepAndyBiggsAZ Biden is intentionally not going to the border Neither will kamala This is endangering our national security We the people are paying for all these illegal immigrants We ca n't even care for our own Americans are last This is an emergency
0,1598399598795653142,2022-12-01 19:32:15+00:00,paulogia0 Uh ... That makes no sense `` Your momma 's so old that Jesus had to stop people from stoning her ''
0,1598399269253386240,2022-12-01 19:30:57+00:00,MorrisonREM TSPLANK1 BonginoReport Not new citizens Illegal immigrants
0,1598398542129016832,2022-12-01 19:28:03+00:00,RepAndyBiggsAZ Biden knows that the border is wide open He has intentionally done this We have 300 deaths per day due to fentnyl We are paying for illegal immigrants food medical care and housing Even our own citizens do n't receive this Biden and kamala refuse to go to the border
0,1598396347316850688,2022-12-01 19:19:20+00:00,The Jeffrey-Hunter-looking “ gawd ” you worship who commands you to hate the poor and people from other races and religions No thanks https //t.co/WfXtpogXPk
0,1598395616190926848,2022-12-01 19:16:26+00:00,billybangu2 RepTroyNehls We have 5 million illegal immigrants plus many get aways We are paying for their food education housing Unknown terrorists crossing border 100 caught so far 300 fentanyl deaths per day due to open border We are no longer energy independent
0,1598391988973355008,2022-12-01 19:02:01+00:00,Also I realized may not be 100 percent accurate but Americans who relocate to another country seem more relaxed than people from other counties relocating to America
0,1598389320402227200,2022-12-01 18:51:25+00:00,Commissioner MCastroMOIA joined ymcanyc for a discussion on our latest efforts to support newly arrived New Yorkers 🗽 YMCA has a long standing history of welcoming immigrants with resources and services since 1908 We look forward to continuing our work together https //t.co/AsrexU9XaY
0,1598383336094842880,2022-12-01 18:27:38+00:00,Whoaa I was a fan until she said this Notice how the establishment treated people from jan 6th ... folks have to be more strategic .. https //t.co/xRrQb8NZbh
0,1598382985266728961,2022-12-01 18:26:14+00:00,"RepMTG How about sending more help to the southern border to stop drugs and illegal immigrants rather than hiring 87,000 new IRS agents to attack us ciizens Biden puts Americans last"
0,1598380607578509320,2022-12-01 18:16:47+00:00,The unprecedented data dump could expose the immigrants — all of whom are currently in ICE custody — to retaliation from the very individuals gangs and governments they fled attorneys for people who have sought protection in the US say https //t.co/jITR5zK4HD
0,1598380347561021466,2022-12-01 18:15:45+00:00,"ICE accidentally posted the names birthdates nationalities and detention locations of more than 6,000 immigrants who claimed to be fleeing torture and persecution to its website on Monday via Haleaziz https //t.co/jITR5zK4HD"
0,1598378836852281344,2022-12-01 18:09:45+00:00,missionaries 4 of the 5 of my bonus children and my husband included have served missions in countries or areas where people look like the immigrants Cline especially targets Unfortunately with this last election cycle the State Board has filled at least one seat with
0,1598378835011325952,2022-12-01 18:09:45+00:00,Utah prides itself on being inclusive and accepting of immigrants Of all Red Republican states we ’ ve extended humanitarian aid and hospitality to refugees Most of that sentiment extends from Missionary work of the Ch_JesusChrist and returning missionaries Many of these
